Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
1584.805646,1447.317362,27.064,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1631.300305,1447.317386,27.058,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1699.05018,1447.317413,27.08,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1782.805971,1447.317458,27.062,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2417.800291,1447.317767,27.048,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2164.300791,1447.318043,27.07,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2190.750304,1447.318059,27.088,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2469.605253,1447.3182,27.078,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2489.603397,1447.318208,27.042,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1699.150186,1447.318676,27.086,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1804.750226,1447.318734,27.058,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1878.906467,1447.318763,27.06,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1888.750031,1447.318767,27.066,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
1969.200632,1447.318795,27.082,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2025.300841,1447.318858,27.082,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2445.400869,1447.319131,26.978,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2132.899995,1447.319285,27.06,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1575.251099,1447.319881,27.04,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1577.452225,1447.319883,27.084,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
1833.250856,1447.320009,27.042,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1283.700424,1447.320287,27.06,-5.18,9,1,12.8,10.3,1.2427184466019416,250.944352
2152.500116,1447.320562,27.068,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2183.149869,1447.320581,27.074,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2260.050268,1447.320638,27.052,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
2322.351831,1447.320665,27.066,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
1888.900039,1447.320747,27.018,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1654.900655,1447.321187,27.058,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
1826.050444,1447.321269,27.086,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
1919.250775,1447.321301,27.066,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1930.300407,1447.321306,27.062,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2029.600087,1447.321386,27.074,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1358.718714,1447.321806,27.088,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
1938.200859,1447.322141,27.004,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1795.650705,1447.322517,27.056,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1810.850575,1447.322526,27.064,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1860.700426,1447.322546,27.082,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1975.707004,1447.322587,27.04,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
2465.099996,1447.323006,27.042,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1307.250771,1447.323026,27.054,-5.26,9,1,12.8,10.3,1.2427184466019416,250.944352
2118.600177,1447.323065,27.054,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2189.850253,1447.32311,27.058,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2521.704233,1447.32328,27.084,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
2623.40005,1447.323376,27.086,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2841.700536,1447.323637,27.1,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2849.699994,1447.323643,27.092,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1775.650561,1447.32377,27.042,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1846.850634,1447.323803,27.082,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1967.350526,1447.323846,27.064,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1993.850042,1447.323858,27.068,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2378.10002,1447.323906,26.98,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2056.250611,1447.323925,27.08,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1270.200652,1447.324259,26.974,-4.81,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2112.600834,1447.324321,27.052,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2115.703012,1447.324323,27.068,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
2121.850363,1447.324329,27.092,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2140.000401,1447.324341,27.064,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2162.750702,1447.324357,27.05,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2292.350115,1447.324442,27.078,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2444.054792,1447.324504,27.092,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1936.700773,1447.324663,26.984,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1658.300849,1447.324978,27.056,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1081.35085,1447.325041,27.042,-5.25,9,1,12.8,10.3,1.2427184466019416,250.944352
2184.549949,1447.325634,27.06,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2251.951805,1447.325686,27.07,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2381.500214,1447.325744,27.086,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2454.450387,1447.325771,27.078,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1344.000873,1447.3258,27.03,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1962.650258,1447.326006,26.976,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2268.050725,1447.326078,27.028,-4.63,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2020.650575,1447.32619,27.024,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2306.449922,1447.326211,27.026,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2113.099863,1447.326848,27.092,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2750.200303,1447.327322,27.084,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1683.350282,1447.327512,27.05,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1729.99995,1447.327536,27.044,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1796.756769,1447.32757,27.028,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1801.15002,1447.327573,27.058,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
1876.750344,1447.327603,27.058,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1878.60045,1447.327604,27.08,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1887.249945,1447.327608,27.078,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
2027.099944,1447.3277,27.102,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2413.200027,1447.327853,27.018,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1315.900265,1447.328087,27.048,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1358.800719,1447.328121,27.07,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2170.100123,1447.32815,27.04,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2309.900119,1447.328238,27.078,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1636.200585,1447.328755,27.052,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1644.200043,1447.328759,27.048,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2321.250768,1447.328796,27.022,-4.63,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1851.249886,1447.328857,27.036,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1973.449875,1447.328901,27.042,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1994.450076,1447.328911,27.082,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
2034.750381,1447.328966,27.092,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2041.750782,1447.32897,27.084,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2047.300099,1447.328973,27.06,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2641.7501,1447.328991,27.02,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2440.00056,1447.329211,27.03,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2341.499926,1447.329514,27.082,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1364.550048,1447.329638,26.962,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2767.850312,1447.329865,27.082,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1875.200255,1447.330128,27.038,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1901.956786,1447.330138,27.086,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2416.100193,1447.330392,26.956,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2114.499943,1447.3304,27.01,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2112.400823,1447.330636,27.056,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1287.800658,1447.33065,27.002,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2486.200203,1447.33068,27.014,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2217.999862,1447.330707,27.1,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2327.650134,1447.330771,27.048,-5.11,9,0,12.8,10.3,1.2427184466019416,250.944352
1325.000786,1447.330795,26.988,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1722.053496,1447.33132,27.054,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1938.549879,1447.331412,27.09,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1178.100384,1447.331449,27.022,-4.54,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1355.700541,1447.331908,27.058,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2161.950656,1447.331934,27.052,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2213.450602,1447.331967,27.072,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1853.149994,1447.331968,27.0,-4.79,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2324.449951,1447.332033,27.078,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2367.400408,1447.332052,27.06,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2375.399865,1447.332056,27.096,-5.29,9,0,12.8,10.3,1.2427184466019416,250.944352
2248.750621,1447.332312,26.968,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2295.150275,1447.332491,27.024,-4.56,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2312.550271,1447.332551,27.02,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1683.550294,1447.332564,27.072,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2046.850073,1447.332595,27.046,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2032.10023,1447.332755,27.064,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1206.069983,1447.332844,26.99,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2653.65078,1447.332853,27.028,-4.65,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1256.000839,1447.333042,26.91,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1273.800858,1447.333117,26.972,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1431.449874,1447.333244,27.04,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
1459.900502,1447.333264,27.06,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2326.200051,1447.333297,27.074,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2417.952299,1447.333337,27.07,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1687.100497,1447.333394,27.0,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2622.70001,1447.333479,27.034,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
2247.15053,1447.333568,26.988,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1998.150288,1447.333702,26.996,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2077.950852,1447.334021,26.986,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1189.450033,1447.33403,27.02,-4.64,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1466.599885,1447.334107,27.056,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2102.000228,1447.334133,26.958,-4.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1327.799946,1447.334415,27.032,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
1626.650039,1447.334434,27.01,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2279.950406,1447.334541,27.082,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2593.550343,1447.334703,27.042,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2768.250335,1447.334917,27.066,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
2574.350245,1447.334925,27.034,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2822.600444,1447.334985,27.062,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2003.25058,1447.334985,26.974,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2859.000525,1447.335016,27.056,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2895.300602,1447.335045,27.102,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
2909.95044,1447.335063,27.066,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
2934.650853,1447.335095,27.114,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1766.00001,1447.335132,27.072,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1912.550392,1447.335192,27.058,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1250.100502,1447.335543,27.008,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1274.500897,1447.335646,27.014,-4.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1367.600222,1447.335706,27.07,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1430.556823,1447.335769,27.098,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1431.649886,1447.33577,27.038,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1442.000478,1447.335777,27.078,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2321.950808,1447.335821,27.068,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
1880.100536,1447.335865,26.972,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2518.250036,1447.335909,27.07,-5.11,9,0,12.8,10.3,1.2427184466019416,250.944352
2522.900302,1447.335912,27.056,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
1712.999978,1447.336,27.0,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1400.351096,1447.336063,26.994,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1736.700334,1447.336073,27.016,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2796.249937,1447.336217,27.056,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2799.750137,1447.336221,27.048,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2909.450411,1447.336326,27.07,-5.29,9,0,12.8,10.3,1.2427184466019416,250.944352
1912.950415,1447.336456,27.052,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1199.450605,1447.336605,27.006,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2658.450055,1447.336672,26.948,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2112.70084,1447.336706,26.968,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1830.70071,1447.336919,27.008,-4.56,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1318.200397,1447.33693,27.052,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
1335.750401,1447.336948,27.078,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1457.150344,1447.337051,27.056,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1050.7501,1447.337159,26.948,-4.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2583.750782,1447.337219,27.07,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2537.000108,1447.337231,26.992,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1073.65041,1447.337265,27.026,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2651.906681,1447.337308,27.068,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2677.050118,1447.337341,27.102,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1966.950503,1447.337387,27.022,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1113.550692,1447.337459,26.982,-4.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2971.599966,1447.337667,27.096,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2074.60066,1447.337826,27.07,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
14.15081,1447.337827,27.024,-4.6,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2396.900095,1447.337884,26.988,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2129.500801,1447.338048,27.02,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1251.000553,1447.338074,26.94,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2685.500602,1447.338089,27.034,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2695.100151,1447.338142,27.048,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2283.200592,1447.338332,27.066,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2564.350673,1447.338463,27.096,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
1734.500208,1447.338591,26.994,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2713.850224,1447.338652,27.088,-5.09,9,0,12.8,10.3,1.2427184466019416,250.944352
1095.549662,1447.338723,27.09,-5.04,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
1455.300239,1447.338799,26.968,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2926.100364,1447.338873,27.116,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1496.100572,1447.338946,26.992,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1093.400539,1447.338956,27.046,-5.21,9,1,12.8,10.3,1.2427184466019416,250.944352
1929.550364,1447.338987,27.04,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2374.150794,1447.339045,27.006,-4.48,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1225.350086,1447.339233,27.034,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1295.550101,1447.33944,27.066,-5.23,9,1,12.8,10.3,1.2427184466019416,250.944352
1344.549904,1447.33948,27.064,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1345.35695,1447.339481,27.04,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1411.850753,1447.339527,27.076,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1458.100399,1447.339578,27.074,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2275.950177,1447.339592,27.06,-5.13,9,0,12.8,10.3,1.2427184466019416,250.944352
2399.300232,1447.339643,27.082,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1889.200057,1447.339693,27.004,-4.48,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1096.350708,1447.339903,27.004,-4.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1975.349984,1447.339936,26.994,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2764.750135,1447.339964,27.048,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
1124.250304,1447.340035,26.968,-4.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2821.900403,1447.340036,27.07,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
2828.800798,1447.340044,27.104,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1173.85014,1447.340064,27.036,-5.21,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
2893.800516,1447.340095,27.088,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
2954.299976,1447.340173,27.07,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2048.250154,1447.340182,27.02,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2091.55063,1447.340394,26.996,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2092.95071,1447.3404,26.968,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1615.250387,1447.340701,27.016,-4.57,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1382.000046,1447.340769,27.03,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1415.300951,1447.34081,27.038,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1448.250835,1447.340833,27.07,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
1864.500644,1447.340857,27.03,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2284.000638,1447.340858,27.07,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2392.650852,1447.340904,27.046,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2393.250886,1447.340904,27.062,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1057.05046,1447.340975,27.018,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1069.850192,1447.341033,27.028,-4.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2608.400192,1447.341036,27.092,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1399.950073,1447.341113,27.032,-4.6,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2665.800475,1447.341115,27.098,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
2707.699872,1447.34117,27.09,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1781.200879,1447.341263,27.018,-4.6,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2794.949862,1447.341269,27.026,-5.31,9,0,12.8,10.3,1.2427184466019416,250.944352
1181.200561,1447.341337,27.028,-5.22,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
2887.75017,1447.341352,27.06,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2916.100791,1447.341386,27.096,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2917.250857,1447.341387,27.024,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1145.500519,1447.341402,27.028,-4.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2942.550304,1447.34142,27.1,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1089.450313,1447.341475,27.06,-5.1,9,1,12.8,10.3,1.2427184466019416,250.944352
1907.650111,1447.341507,27.06,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2385.000414,1447.341617,26.97,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1251.400576,1447.341864,26.92,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1262.100188,1447.341908,27.026,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2701.800534,1447.341966,27.022,-4.54,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1338.900581,1447.342003,27.044,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2117.900137,1447.34201,27.056,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
1629.550205,1447.342022,27.004,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1378.850866,1447.34203,27.056,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1334.700341,1447.34219,26.936,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2227.450403,1447.342323,27.006,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2627.400279,1447.342327,27.096,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2228.850483,1447.342329,26.944,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2637.649865,1447.342341,27.046,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2651.300646,1447.34236,27.096,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
1166.350711,1447.342579,26.988,-5.19,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
1171.600011,1447.342585,27.038,-5.22,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
2940.55019,1447.34268,27.08,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1097.250759,1447.342749,27.05,-5.14,9,1,12.8,10.3,1.2427184466019416,250.944352
1908.900183,1447.34277,27.07,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2064.050057,1447.342789,27.024,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2077.100803,1447.342879,27.082,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1412.250776,1447.34292,27.046,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2110.000685,1447.343011,26.964,-4.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2684.900568,1447.343137,26.956,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1825.000384,1447.343211,27.018,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1858.250286,1447.343357,27.008,-4.56,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1865.300689,1447.343385,26.948,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1313.600134,1447.343385,27.024,-4.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2513.800781,1447.343425,26.992,-4.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1042.350619,1447.343438,27.042,-4.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2424.900697,1447.343443,27.066,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
2455.850467,1447.343454,27.084,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1891.800205,1447.343496,26.954,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1405.450387,1447.343656,26.992,-4.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2687.700728,1447.343672,27.052,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1412.850811,1447.343685,26.944,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1970.750721,1447.343713,26.94,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2779.901001,1447.343775,27.04,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1782.899976,1447.343794,26.96,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
